cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
1100015;RO;5772.0;;50871.0;1.3.2 - Madeira em tora para outras finalidades;True
1100023;RO;5856.0;;24257.0;1.3 - Madeira em tora;True
1100031;RO;2150.0;;6.0;1.3 - Madeira em tora;True
1100049;RO;7628.0;;40626.0;1.3 - Madeira em tora;True
1100056;RO;1438.0;;16594.0;1.3 - Madeira em tora;True
1100064;RO;3348.0;;53297.0;1.3 - Madeira em tora;True
1100072;RO;2978.0;;60953.0;1.2 - Lenha;True
1100080;RO;3000.0;;17487.0;1.3 - Madeira em tora;True
1100098;RO;4000.0;;79092.0;1.3.2 - Madeira em tora para outras finalidades;True
1100106;RO;1204.0;;45.0;1.3 - Madeira em tora;True
1100114;RO;7096.0;;8870.0;1.3 - Madeira em tora;True
1100122;RO;5088.0;;37418.0;1.3.2 - Madeira em tora para outras finalidades;True
1100130;RO;8544.0;;19800.0;1.3.2 - Madeira em tora para outras finalidades;True
1100148;RO;6020.0;;5562.0;1.3.2 - Madeira em tora para outras finalidades;True
1100155;RO;4318.0;;20061.0;1.3.2 - Madeira em tora para outras finalidades;True
1100189;RO;2482.0;;76022.0;1.3 - Madeira em tora;True
1100205;RO;10354.0;;425079.0;1.3 - Madeira em tora;True
1100254;RO;4210.0;;16020.0;1.3.2 - Madeira em tora para outras finalidades;True
1100262;RO;984.0;;19068.0;1.3.2 - Madeira em tora para outras finalidades;True
1100288;RO;4076.0;;22609.0;1.3.2 - Madeira em tora para outras finalidades;True
1100296;RO;2046.0;;62151.0;1.3 - Madeira em tora;True
1100304;RO;3160.0;;458494.0;1.3.2 - Madeira em tora para outras finalidades;True
1100320;RO;4974.0;;7764.0;1.3 - Madeira em tora;True
1100338;RO;4234.0;;1584.0;1.3 - Madeira em tora;True
1100346;RO;3650.0;;23952.0;1.3.2 - Madeira em tora para outras finalidades;True
1100379;RO;3950.0;;6671.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1100403;RO;5238.0;;48351.0;1.3 - Madeira em tora;True
1100452;RO;5660.0;;123.0;1.3.2 - Madeira em tora para outras finalidades;True
1100502;RO;2694.0;;368.0;1.3 - Madeira em tora;True
1100601;RO;1806.0;;22885.0;1.3 - Madeira em tora;True
1100700;RO;3836.0;;24.0;1.2 - Lenha;True
1100809;RO;2480.0;;56979.0;1.3.2 - Madeira em tora para outras finalidades;True
1100908;RO;1154.0;;581510.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1100924;RO;2090.0;;13009.0;1.3.2 - Madeira em tora para outras finalidades;True
1100940;RO;3794.0;;31923.0;1.3 - Madeira em tora;True
1101005;RO;3386.0;;1968.0;1.3 - Madeira em tora;True
1101104;RO;1528.0;;;;False
1101203;RO;2402.0;;11514.0;1.3.2 - Madeira em tora para outras finalidades;True
1101302;RO;2484.0;;36816.0;1.3.2 - Madeira em tora para outras finalidades;True
1101401;RO;3108.0;;15062.0;1.3 - Madeira em tora;True
1101435;RO;2774.0;;15.0;1.3.2.3 - Madeira em tora de outras espécies para outras finalidades;True
1101450;RO;1284.0;;27837.0;1.3 - Madeira em tora;True
1101468;RO;608.0;;123933.0;1.3.2 - Madeira em tora para outras finalidades;True
1101476;RO;802.0;;;;False
1101484;RO;1594.0;;2607.0;1.3.2 - Madeira em tora para outras finalidades;True
1101492;RO;3900.0;;22500.0;1.3.2 - Madeira em tora para outras finalidades;True
