cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
1100015;RO;2886.0;372746.0;;;False;2025;4568.0;439100.7404;18.13;1008.8960999999999;232256.2505;
1100023;RO;2928.0;334256.0;243.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;5083.0;825985.3033;25.71;7299.9302;280931.7648;
1100031;RO;1075.0;113085.0;;;False;2025;1940.0;118892.7645;25.71;26492.343800000002;63319.1823;0.6092
1100049;RO;3814.0;221390.0;;;False;2025;5983.0;247863.4467;11.46;1766.5846000000001;228880.2537;
1100056;RO;719.0;126686.0;1008.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1664.0;153608.2216;20.81;35586.2914;50084.2807;
1100064;RO;1674.0;139796.0;;;False;2025;2897.0;320398.5426;28.19;4384.3466;104626.0288;8.4486
1100072;RO;1489.0;273086.0;;;False;2025;2651.0;298139.4053;32.29;51004.3603;149396.1552;
1100080;RO;1500.0;220177.0;;;False;2025;2646.0;330611.5773;24.16;356.9787;190692.8861;
1100098;RO;2000.0;247331.0;;;False;2025;3804.0;284136.847;19.15;1335.8495;193763.1468;
1100106;RO;602.0;70487.0;;;False;2025;2221.0;755273.5245;16.37;16.4155;131943.2253;
1100114;RO;3548.0;250653.0;;;False;2025;5122.0;413262.7184;33.39;134.8521;247223.0501;
1100122;RO;2544.0;215375.0;;;False;2025;5670.0;291180.4992;17.2;347.9847;223483.439;
1100130;RO;4272.0;300762.0;;;False;2025;9016.0;785640.9171;50.83;6963.2903;339286.2987;
1100148;RO;3010.0;156002.0;;;False;2025;4137.0;150055.6612;22.17;575.187;124789.7172;
1100155;RO;2159.0;152422.0;;;False;2025;3729.0;177270.2042;15.84;166.84750000000003;170420.4739;
1100189;RO;1241.0;274321.0;;;False;2025;3865.0;578273.1912;21.55;1812.6734;247748.8518;
1100205;RO;5177.0;778218.0;;;False;2025;25308.0;2196110.4638;32.42;15730.466;1113404.0617;
1100254;RO;2105.0;124134.0;;;False;2025;4023.0;156834.64;15.15;96.4511;143516.0215;
1100262;RO;492.0;136003.0;;;False;2025;1267.0;159654.934;19.28;12730.935699999998;88515.8822;
1100288;RO;2038.0;123887.0;9765.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3902.0;486549.9545;23.11;4022.8512;113797.1419;
1100296;RO;1023.0;84667.0;;;False;2025;1949.0;111445.1826;20.94;3229.892;85062.9808;
1100304;RO;1580.0;250110.0;3698.0;2.3 - Resina;True;2025;5979.0;460044.0548;26.73;46521.1199;128453.51139999999;811.9684
1100320;RO;2487.0;190475.0;;;False;2025;4765.0;208259.4811;18.25;15302.876100000001;162939.5987;
1100338;RO;2117.0;251318.0;;;False;2025;7214.0;476357.9515;38.44;1897.8824;448885.3261;
1100346;RO;1825.0;148755.0;;;False;2025;3823.0;165137.4341;11.73;561.1381;147526.9992;
